lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
2WHM8VNJH63UN14OL754,99999,MI,26055,26055551400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,1,2,1,2,155000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,NA,1,1,3,5,1,NA,60,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,7,,,,,10,,,,4760,7.46,62900,113.44,1284,1825,65,2021
549300X3PFQJ32XJSB27,99999,MI,26041,26041970900,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,3,0,2,4,1,1,2,2,2,45000.0,88.889,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,45000,1,1,3,5,2,NA,8,50%-60%,9,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,3,6,,,,,1,3,,,2402,10.45,60900,95.77,664,1229,76,2020
7H6GLXDRUGQFU57RNE97,99999,MI,26157,26157001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,31,1,2,2,2,375000.0,75.0,3.75,0.05994,2,400.5,NA,0.0,,,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,161,<20%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,1,2,5,,,10,,,,4525,3.31000000000000005,58600,110,1472,1816,44,2019
549300XQVJ1XBNFA5536,47664,MI,26125,26125128400,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,0,2,1,1,1,2,2,2,25000.0,NA,10.95,6.024,2,NA,1304.07,NA,NA,NA,144,NA,NA,2,2,2,2,25000,2,1,2,3,1,NA,50,20%-<30%,14,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,3976,26.79,114900,95,1271,1603,29,2025
549300GJGUHNTC6JI536,99999,MI,26055,26055550700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,1,2,1,2,105000.0,37.078,5.0,0.55,2,NA,NA,NA,NA,NA,120,36,1,2,1,1,2,265000,1,1,3,5,1,NA,110,<20%,8,8,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,>74,55-64,Yes,Yes,1,1,6,,,,,10,,,,8749,9.17999999999999972,58600,128,2676,3504,21,2019
KB1H1DSPRFMYMCUFXT09,19804,MI,26163,26163577200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,1,2,1,1,1,2,2,2,95000.0,NA,3.75,NA,2,2733.15,NA,1090.0,,30.0,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,72,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,3,3,6,,,,,10,,,,3620,31.1900000000000013,60100,75,909,1316,63,2019
RVDPPPGHCGZ40J4VQ731,99999,MI,26101,26101000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,155000.0,NA,2.875,NA,2,1243,NA,0,,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,2363,14.68,62900,115.61,884,1320,44,2021
549300YB1H2FRI6JPM51,47664,MI,26125,26125197900,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,1,0,2,1,1,1,2,2,2,785000.0,100.0,4.0,0.281,2,4025.25,NA,890.0,,9874.61,360,NA,84,2,2,2,2,785000,1,1,3,5,1,NA,425,<20%,3,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3837,30.7,102800,140.52,1281,1338,47,2022
5493008VVXQIDO1EZ460,19804,MI,26163,26163560100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,305000.0,80.0,4.75,0.268,2,5088.93,NA,3199.88,1650.88,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,70,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2699,7.55999999999999961,55500,222,725,1086,63,2018
549300YB1H2FRI6JPM51,24340,MI,26081,26081011600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,145000.0,65.62,4.75,0.21,2,1904.05,NA,645.0,,734.05,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,67,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,7907,13.1699999999999999,70300,114,2196,2637,25,2018
KB1H1DSPRFMYMCUFXT09,47664,MI,26099,26099258000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,2,5,1,2,2,2,45000.0,NA,4.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,55000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,2699,56.43,102800,70.93,1000,1142,64,2022
2WHM8VNJH63UN14OL754,47664,MI,26093,26093713500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,3,2,1,31,1,2,2,2,125000.0,NA,3.5,NA,2,2285.63,NA,1090.0,,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,51,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,3,3,6,,,,,10,,,,3888,6.4,90300,113.07,1147,1436,27,2020
549300FGXN1K3HLB1R50,47664,MI,26099,26099245100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,31,1,2,2,2,115000.0,85.98,2.875,0.073,2,3674.4,NA,2168.75,1418.75,,120,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,190,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4277,30.89,90300,80.69,1027,1739,76,2020
5493004T9SQFCNRQ2L76,99999,MI,26005,26005030200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,4,0,2,1,32,1,2,2,2,315000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,240,NA,9,9,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,3316,5.49,62900,163.11,1169,1512,31,2021
KB1H1DSPRFMYMCUFXT09,99999,MI,26109,26109960300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,6,1,2,1,1,1,2,2,2,185000.0,NA,3.375,NA,3,2736.0,NA,850.0,,225.0,360,NA,NA,2,2,2,2,205000,1,2,3,5,1,NA,118,NA,9,9,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,3,3,6,,,,,10,,,,2378,2.73,60900,90.9,951,1849,43,2020
549300FGXN1K3HLB1R50,47664,MI,26125,26125130200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,31,1,2,2,2,205000.0,59,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,87,40,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,3,1,,,,,6,,,,5396,9.8,108200,93.32,1666,1994,36,2023
2WHM8VNJH63UN14OL754,99999,MI,26005,26005032402,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,31,1,2,1,2,555000.0,84.73,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,655000,1,1,3,5,1,NA,161,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,5,,,,,4,,,,3898,11.0099999999999998,58700,108,1186,1499,38,2018
549300XWUSRVVOHPRY47,19804,MI,26163,26163541200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,2,2,2,1,1,2,2,2,105000.0,101.5,6.625,1.221,2,7252.49,NA,3224.78,724.78,,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,29,46,2,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,2,1,1,,,,,10,,,,2046,95.21,81900,67,251,792,69,2025
RVDPPPGHCGZ40J4VQ731,47664,MI,26099,26099212000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,31,1,2,2,2,565000.0,NA,5.99,NA,2,3271.7,NA,1640,,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,5318,6.26,114900,106,1754,1900,43,2025
549300E5018DD89WPX79,28020,MI,26077,26077001702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,2,115000.0,85.0,2.625,0.59,2,3161.0,NA,1200.0,,,240,NA,NA,2,2,2,2,135000,1,1,3,5,2,NA,55,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,4188,33.21,81100,79.63,683,1068,58,2021
549300ORTZ3CWXPNL693,40980,MI,26145,26145001500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,2,2,25000.0,60.0,3.75,-0.21,2,514.95,NA,250.0,,,60,NA,NA,2,2,2,2,45000,1,1,3,5,1,NA,56,<20%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,3987,35.3599999999999994,63600,91,1035,1529,71,2019
AD6GFRVSDT01YPT1CS68,28020,MI,26077,26077001601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,1,2,1,2,35000.0,16.3,6.85,2.29,2,NA,NA,NA,NA,NA,480,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,56,20%-<30%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,6,,,,,10,,,,2538,22.2199999999999989,70300,132,857,971,51,2018
549300FGXN1K3HLB1R50,47664,MI,26099,26099251700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,75000.0,68.29,3.99,0.649,2,4130.64,NA,3215.94,2065.94,,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,54,<20%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2960,11.42,90300,88.44,939,1231,54,2020
20TVKH7M13MUBGE80C53,19804,MI,26163,26163564402,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,32,2,2,2,2,165000.0,80.0,5.75,2.037,2,2635.11,NA,1910.0,,,120,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,241,42,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,4537,44.740000000000002,55500,257,1077,1162,12,2018
549300GJGUHNTC6JI536,47664,MI,26099,26099251500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,125000.0,80.0,3.875,0.379,2,2496.85,NA,875.0,,,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,143,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,25-34,55-64,No,No,1,1,1,,,,,10,,,,1828,13.5700000000000003,88200,98,615,725,59,2019
549300FGXN1K3HLB1R50,47664,MI,26125,26125131600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,32,1,2,2,2,135000.0,55.98,3.5,0.373,2,4708.35,NA,3650.18,2400.18,,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,51,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,2,,,,,10,,,,2730,4.32,90300,109.87,867,1006,38,2020
549300XWUSRVVOHPRY47,99999,MI,26015,26015010601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,245000.0,90.0,3.5,0.662,2,3478.43,NA,1599.43,304.43,1207.5,360,NA,NA,2,2,2,2,275000,1,2,3,5,1,NA,183,20%-<30%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,2,,,,10,,,,3367,9.09,71500,134.23,1282,1824,50,2022
549300XYX207IABFXL60,99999,MI,26035,26035000300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,1111,1111,1111,35000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,95,Exempt,1111,1111,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1111,1111,1111,,,,,1111,,,,2469,8.63,79800,64.69,965,2674,40,2023
549300QKL5FUBZ8LSF50,99999,MI,26029,26029001200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,2,32,1,2,2,2,405000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,108,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,3,,,,,10,,,,3310,7.7,71500,128.87,1238,1760,34,2022
RVDPPPGHCGZ40J4VQ731,47664,MI,26099,26099241000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,1,245000.0,NA,7.25,NA,2,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,255000,1,1,3,5,3,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4536,39.95,108200,69.8,1010,1618,47,2023
549300LYRWPSYPK6S325,47664,MI,26087,26087338500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,31,1,2,2,2,215000.0,NA,2.99,NA,2,6025.07,NA,5526.0,4220.0,,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4746,6.36,90300,78.21,1440,2013,39,2020
2WHM8VNJH63UN14OL754,47664,MI,26125,26125145502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,1,215000.0,80,3.875,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,265000,1,3,3,5,1,NA,133,40,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3834,23.87,93700,88.41,917,1171,33,2021
549300XY701IELCE5Q08,29620,MI,26065,26065004802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,295000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,83,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3263,8.73000000000000043,72800,144,1018,1133,34,2019
549300YIQ7S7Z8PIHE53,99999,MI,26051,26051000300,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,2,32,1,2,2,2,65000.0,54.02700,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,40,NA,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,9,,,1847,5.79,78300,85,778,1880,44,2024
KB1H1DSPRFMYMCUFXT09,19804,MI,26163,26163596100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,3,2,1,31,1,2,2,2,355000.0,NA,3.2500,NA,2,3621.50,NA,1355.00,,859.00,360,NA,NA,2,2,2,2,415000,1,1,3,5,1,NA,187,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,3,3,6,,,,,10,,,,3507,1.74,62800,200.6,1306,1392,48,2021
2WHM8VNJH63UN14OL754,24340,MI,26139,26139024600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,1,2,1,2,305000.0,80.0,3.39,0.08,2,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,385000,1,1,3,5,1,NA,109,20%-<30%,8,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,7,,,,,10,,,,7288,12.18,88900,151.54,1524,1666,24,2022
DRMSV1Q0EKMEXLAU1P80,47664,MI,26125,26125156400,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,4,2,2,1,2,1005000.0,45.54,NA,NA,3,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,3705000,1,1,3,5,1,NA,200,>60%,7,7,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,Yes,No,1,1,5,,,,,1,,,,3801,24.23,93700,176.7,1314,1449,40,2021
5493007XQ4LU452LQJ67,19804,MI,26163,26163564501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,1,31,1,2,2,2,605000.0,129.733,6.500,1.216,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,1398,<20%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,6122,34.43,81900,273,1691,1686,15,2025
549300R0SXC1JU7ZU290,47664,MI,26099,26099268300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,1,105000.0,85.0,8.0,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,3,3,5,1,NA,322,37,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3100,59.9,102800,33.82,597,1251,68,2022
549300RPOGWJRH63HS39,24340,MI,26139,26139021902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,305000.0,77.519,4.875,0.396,2,3187.49,NA,1430.0,,,360,NA,NA,2,2,2,2,385000,1,1,3,5,1,NA,83,30%-<36%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,2,,,,10,,,,7951,18.629999999999999,70300,123,2448,2565,22,2018
549300FGXN1K3HLB1R50,19804,MI,26163,26163571700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,1,1,2,2,2,105000.0,90.9,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,39,30%-<36%,2,10,2,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,2,3,1,,,,,1,2,6,,2433,37.44,62800,81.46,518,721,58,2021
5493003GQDUH26DNNH17,24340,MI,26139,26139022203,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,2,2,3,32,1,2,2,2,155000.0,100.0,4.0,-0.606,2,2637.0,NA,1500.0,,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,52,36,3,10,2,,,,,5,,,,,2,4,3,5,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,9963,50.7999999999999972,70300,80,1839,2777,29,2018
549300LNUJ0IPK43UX33,99999,MI,26091,26091062300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,32,1,2,2,2,225000.0,76.00000,2.625,0.379,2,3060.77,NA,1197.52,248.52,700.00,180,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,NA,39,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,5150,3.81,62900,146.02,1804,2234,42,2021
2WHM8VNJH63UN14OL754,19804,MI,26163,26163501400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,0,2,1,1,1,2,2,2,115000.0,97,6.250,-0.947,2,4177.85,NA,2175.60,1193.10,3506.00,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,38,30%-<36%,1,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,3624,92.16,77100,116.17,800,1471,0,2023
549300HW662MN1WU8550,47664,MI,26099,26099231500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,32,1,2,2,2,165000.0,72.727,5.375,0.416,2,1509.92,NA,0.0,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,48,42,3,10,2,,,,,5,,,,,2,4,5,,,,,6,,,,,2,2,2,5,2,4,45-54,9999,No,NA,2,2,1,2,,,,10,,,,5322,15.6699999999999999,83200,68,1539,1734,39,2018
7H6GLXDRUGQFU57RNE97,47664,MI,26125,26125120300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,255000.0,74,2.75,0.5758,2,4788.15,NA,2545.15,1308.15,,180,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,90,30%-<36%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,2,5,,,10,,,,3284,7.22,102800,114.02,1042,1234,32,2022
549300T94GSH3C4U5M59,24340,MI,26067,26067031600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,1,2,125000.0,NA,10.517,NA,2,NA,NA,NA,NA,NA,180,NA,1,2,2,2,2,365000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,3,3,6,,,,,10,,,,5360,11.9,103900,88,1637,2162,46,2025
QFROUN1UWUYU0DVIWD51,24340,MI,26117,26117971100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,75000.0,42.682,2.59,0.338,2,642.50,NA,0.00,,373.50,180,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,36,46,8,8,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,5050,9.92,76600,74.97,1520,1932,36,2021
