rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2022~2022~38~Q18~TSC08~AGE~RACE,2022,2022,North Dakota,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-100.11842104899966 47.47531977900047),C03,TSC08,Q18,38,AGE,65PLUS,RACE,NAA,ND
BRFSS~2022~2022~38~Q45~TOC13~AGE~SEX,2022,2022,North Dakota,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,32.7,32.7,,,28.3,37.5,Age Group,Overall,Sex,Male,POINT (-100.11842104899966 47.47531977900047),C01,TOC13,Q45,38,AGE,AGE_OVERALL,SEX,MALE,ND
BRFSS~2015~2015~31~Q44~TOC12~AGE~RACE,2015,2015,Nebraska,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-99.36572062299967 41.6410409880005),C01,TOC12,Q44,31,AGE,AGE_OVERALL,RACE,ASN,NE
BRFSS~2016~2016~31~Q05~TOC06~AGE~OVERALL,2016,2016,Nebraska,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,11.0,11.0,,,9.7,12.5,Age Group,50-64 years,,,POINT (-99.36572062299967 41.6410409880005),C01,TOC06,Q05,31,AGE,5064,OVERALL,OVERALL,NE
BRFSS~2018~2018~31~Q27~TMC03~AGE~RACE,2018,2018,Nebraska,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,19.3,19.3,,,12.2,29.3,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-99.36572062299967 41.6410409880005),C05,TMC03,Q27,31,AGE,AGE_OVERALL,RACE,BLK,NE
BRFSS~2019~2019~31~Q30~TCC01~AGE~OVERALL,2019,2019,Nebraska,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,8.6,8.6,,,7.0,10.4,Age Group,50-64 years,,,POINT (-99.36572062299967 41.6410409880005),C06,TCC01,Q30,31,AGE,5064,OVERALL,OVERALL,NE
BRFSS~2019~2019~31~Q42~TCC04~AGE~RACE,2019,2019,Nebraska,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-99.36572062299967 41.6410409880005),C06,TCC04,Q42,31,AGE,65PLUS,RACE,BLK,NE
BRFSS~2019~2019~31~Q43~TOC11~AGE~RACE,2019,2019,Nebraska,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-99.36572062299967 41.6410409880005),C01,TOC11,Q43,31,AGE,5064,RACE,ASN,NE
BRFSS~2021~2022~31~Q37~TGC02~AGE~RACE,2021,2022,Nebraska,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-99.36572062299967 41.6410409880005),C07,TGC02,Q37,31,AGE,AGE_OVERALL,RACE,NAA,NE
BRFSS~2021~2022~31~Q40~TGC05~AGE~RACE,2021,2022,Nebraska,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-99.36572062299967 41.6410409880005),C07,TGC05,Q40,31,AGE,5064,RACE,NAA,NE
BRFSS~2015~2015~33~Q45~TOC13~AGE~OVERALL,2015,2015,New Hampshire,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,25.8,25.8,,,22.1,29.8,Age Group,50-64 years,,,POINT (-71.50036091999965 43.65595011300047),C01,TOC13,Q45,33,AGE,5064,OVERALL,OVERALL,NH
BRFSS~2019~2019~33~Q27~TMC03~AGE~SEX,2019,2019,New Hampshire,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,13.7,13.7,,,11.0,16.9,Age Group,50-64 years,Sex,Male,POINT (-71.50036091999965 43.65595011300047),C05,TMC03,Q27,33,AGE,5064,SEX,MALE,NH
BRFSS~2020~2020~33~Q15~TSC02~AGE~RACE,2020,2020,New Hampshire,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.50036091999965 43.65595011300047),C03,TSC02,Q15,33,AGE,5064,RACE,BLK,NH
BRFSS~2020~2020~33~Q17~TAC01~AGE~RACE,2020,2020,New Hampshire,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-71.50036091999965 43.65595011300047),C04,TAC01,Q17,33,AGE,AGE_OVERALL,RACE,HIS,NH
BRFSS~2021~2021~33~Q27~TMC03~AGE~SEX,2021,2021,New Hampshire,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,11.7,11.7,,,9.8,13.9,Age Group,65 years or older,Sex,Male,POINT (-71.50036091999965 43.65595011300047),C05,TMC03,Q27,33,AGE,65PLUS,SEX,MALE,NH
BRFSS~2022~2022~33~Q13~TNC04~AGE~SEX,2022,2022,New Hampshire,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,26.0,26.0,,,23.4,28.7,Age Group,65 years or older,Sex,Female,POINT (-71.50036091999965 43.65595011300047),C02,TNC04,Q13,33,AGE,65PLUS,SEX,FEMALE,NH
BRFSS~2022~2022~33~Q40~TGC05~AGE~SEX,2022,2022,New Hampshire,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,37.9,37.9,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,31.4,45.0,Age Group,65 years or older,Sex,Female,POINT (-71.50036091999965 43.65595011300047),C07,TGC05,Q40,33,AGE,65PLUS,SEX,FEMALE,NH
BRFSS~2015~2015~34~Q27~TMC03~AGE~RACE,2015,2015,New Jersey,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-74.27369128799967 40.13057004800049),C05,TMC03,Q27,34,AGE,65PLUS,RACE,NAA,NJ
BRFSS~2015~2015~34~Q42~TCC04~AGE~RACE,2015,2015,New Jersey,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,47.2,47.2,,,30.5,64.5,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-74.27369128799967 40.13057004800049),C06,TCC04,Q42,34,AGE,AGE_OVERALL,RACE,BLK,NJ
BRFSS~2018~2018~34~Q37~TGC02~AGE~RACE,2018,2018,New Jersey,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,14.8,14.8,,,10.9,19.7,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-74.27369128799967 40.13057004800049),C07,TGC02,Q37,34,AGE,AGE_OVERALL,RACE,WHT,NJ
BRFSS~2020~2020~34~Q16~TNC03~AGE~OVERALL,2020,2020,New Jersey,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,20.1,20.1,,,18.4,21.9,Age Group,50-64 years,,,POINT (-74.27369128799967 40.13057004800049),C02,TNC03,Q16,34,AGE,5064,OVERALL,OVERALL,NJ
BRFSS~2021~2022~34~Q39~TGC04~AGE~OVERALL,2021,2022,New Jersey,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,35.2,35.2,,,30.8,39.9,Age Group,Overall,,,POINT (-74.27369128799967 40.13057004800049),C07,TGC04,Q39,34,AGE,AGE_OVERALL,OVERALL,OVERALL,NJ
BRFSS~2021~2021~34~Q40~TGC05~AGE~OVERALL,2021,2021,New Jersey,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,21.7,21.7,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,18.2,25.6,Age Group,Overall,,,POINT (-74.27369128799967 40.13057004800049),C07,TGC05,Q40,34,AGE,AGE_OVERALL,OVERALL,OVERALL,NJ
BRFSS~2015~2015~35~Q18~TSC08~AGE~SEX,2015,2015,New Mexico,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,57.0,57.0,,,53.1,60.8,Age Group,65 years or older,Sex,Female,POINT (-106.24058098499967 34.52088095200048),C03,TSC08,Q18,35,AGE,65PLUS,SEX,FEMALE,NM
BRFSS~2015~2015~35~Q22~TSC07~AGE~OVERALL,2015,2015,New Mexico,BRFSS,Screenings and Vaccines,High blood pressure ever,Percentage of older adults who have ever been told by a health professional that they have high blood pressure,%,PRCTG,Percentage,40.3,40.3,,,37.4,43.3,Age Group,50-64 years,,,POINT (-106.24058098499967 34.52088095200048),C03,TSC07,Q22,35,AGE,5064,OVERALL,OVERALL,NM
BRFSS~2016~2016~35~Q20~TSC03~AGE~OVERALL,2016,2016,New Mexico,BRFSS,Screenings and Vaccines,Pap test within past 3 years,Percentage of older adult women with an intact cervix who had a Pap test within the past 3 years,%,PRCTG,Percentage,63.2,63.2,,,59.5,66.6,Age Group,Overall,,,POINT (-106.24058098499967 34.52088095200048),C03,TSC03,Q20,35,AGE,AGE_OVERALL,OVERALL,OVERALL,NM
BRFSS~2019~2022~35~Q30~TCC01~AGE~RACE,2019,2022,New Mexico,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,15.8,15.8,,,12.9,19.2,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-106.24058098499967 34.52088095200048),C06,TCC01,Q30,35,AGE,AGE_OVERALL,RACE,HIS,NM
BRFSS~2019~2019~35~Q41~TCC03~AGE~SEX,2019,2019,New Mexico,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,40.2,40.2,,,31.4,49.7,Age Group,Overall,Sex,Male,POINT (-106.24058098499967 34.52088095200048),C06,TCC03,Q41,35,AGE,AGE_OVERALL,SEX,MALE,NM
BRFSS~2019~2022~35~Q42~TCC04~AGE~SEX,2019,2022,New Mexico,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,54.8,54.8,,,41.7,67.3,Age Group,50-64 years,Sex,Female,POINT (-106.24058098499967 34.52088095200048),C06,TCC04,Q42,35,AGE,5064,SEX,FEMALE,NM
BRFSS~2020~2020~35~Q35~TOC03~AGE~RACE,2020,2020,New Mexico,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-106.24058098499967 34.52088095200048),C01,TOC03,Q35,35,AGE,65PLUS,RACE,ASN,NM
BRFSS~2021~2021~35~Q04~TOC04~AGE~RACE,2021,2021,New Mexico,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-106.24058098499967 34.52088095200048),C01,TOC04,Q04,35,AGE,AGE_OVERALL,RACE,ASN,NM
BRFSS~2021~2021~35~Q40~TGC05~AGE~SEX,2021,2021,New Mexico,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,23.6,23.6,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,17.2,31.6,Age Group,Overall,Sex,Male,POINT (-106.24058098499967 34.52088095200048),C07,TGC05,Q40,35,AGE,AGE_OVERALL,SEX,MALE,NM
BRFSS~2015~2015~9001~Q09~TSC09~AGE~RACE,2015,2015,Northeast,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,40.0,40.0,,,33.0,47.4,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C03,TSC09,Q09,9001,AGE,5064,RACE,HIS,NRE
BRFSS~2015~2015~9001~Q14~TSC06~AGE~RACE,2015,2015,Northeast,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,87.2,87.2,,,83.7,90.0,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C03,TSC06,Q14,9001,AGE,5064,RACE,HIS,NRE
BRFSS~2015~2015~9001~Q16~TNC03~AGE~RACE,2015,2015,Northeast,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,23.8,23.8,,,15.4,35.0,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,,C02,TNC03,Q16,9001,AGE,65PLUS,RACE,ASN,NRE
BRFSS~2015~2015~9001~Q16~TNC03~AGE~SEX,2015,2015,Northeast,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,30.6,30.6,,,28.8,32.6,Age Group,65 years or older,Sex,Male,,C02,TNC03,Q16,9001,AGE,65PLUS,SEX,MALE,NRE
BRFSS~2015~2015~9001~Q31~TCC02~AGE~RACE,2015,2015,Northeast,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,46.7,46.7,&,Regional estimates may not represent all states in the region,17.4,78.4,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC02,Q31,9001,AGE,AGE_OVERALL,RACE,ASN,NRE
BRFSS~2015~2015~9001~Q36~TGC01~AGE~OVERALL,2015,2015,Northeast,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,22.5,22.5,&,Regional estimates may not represent all states in the region,21.5,23.7,Age Group,Overall,,,,C07,TGC01,Q36,9001,AGE,AGE_OVERALL,OVERALL,OVERALL,NRE
BRFSS~2016~2016~9001~Q33~TOC08~AGE~RACE,2016,2016,Northeast,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,81.9,81.9,,,81.2,82.6,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C01,TOC08,Q33,9001,AGE,AGE_OVERALL,RACE,WHT,NRE
BRFSS~2016~2016~9001~Q35~TOC03~AGE~OVERALL,2016,2016,Northeast,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,5.6,5.6,,,5.3,6.0,Age Group,65 years or older,,,,C01,TOC03,Q35,9001,AGE,65PLUS,OVERALL,OVERALL,NRE
